LID,Local Government Area,Postcode,Suburb/Town Name
2283,Nillumbik,3113,North Warrandyte
2284,Nillumbik,3754,Doreen
2285,Nillumbik,3757,Kinglake West
2286,Nillumbik,3759,Panton Hill
2287,Nillumbik,3760,Smiths Gully
2288,Nillumbik,3761,St Andrews
2289,Nillumbik,3763,Kinglake
2290,Nillumbik,3775,Christmas Hills
2291,Northern Grampians,3374,Great Western
2292,Northern Grampians,3377,Bulgana
2293,Northern Grampians,3377,Crowlands
2294,Northern Grampians,3380,Stawell
2295,Northern Grampians,3381,Bellellen
2296,Northern Grampians,3381,Bellfield
2297,Northern Grampians,3381,Black Range
2298,Northern Grampians,3381,Fyans Creek
2299,Northern Grampians,3381,Halls Gap
2300,Northern Grampians,3381,Illawarra
2301,Northern Grampians,3381,Lake Fyans
2302,Northern Grampians,3381,Lake Lonsdale
2303,Northern Grampians,3381,Mokepilly
2304,Northern Grampians,3381,Mount Dryden
2305,Northern Grampians,3381,Pomonal
2306,Northern Grampians,3384,Concongella
2307,Northern Grampians,3384,Joel Joel
2308,Northern Grampians,3384,Joel South
2309,Northern Grampians,3384,Landsborough West
2310,Northern Grampians,3384,Navarre
2311,Northern Grampians,3384,Tulkara
2312,Northern Grampians,3384,Wattle Creek
2313,Northern Grampians,3385,Dadswells Bridge
2314,Northern Grampians,3385,Deep Lead
2315,Northern Grampians,3385,Glenorchy
2316,Northern Grampians,3385,Ledcourt
2317,Northern Grampians,3385,Lubeck
2318,Northern Grampians,3385,Riachella
2319,Northern Grampians,3385,Roses Gap
2320,Northern Grampians,3385,Wal Wal
2321,Northern Grampians,3387,Callawadda
2322,Northern Grampians,3387,Campbells Bridge
2323,Northern Grampians,3387,Germania
2324,Northern Grampians,3387,Greens Creek
2325,Northern Grampians,3387,Kanya
2326,Northern Grampians,3387,Marnoo
2327,Northern Grampians,3387,Marnoo West
2328,Northern Grampians,3387,Morrl Morrl
2329,Northern Grampians,3387,Wallaloo
2330,Northern Grampians,3387,Wallaloo East
2331,Northern Grampians,3388,Banyena
2332,Northern Grampians,3401,Laharum
2333,Northern Grampians,3401,Wartook
2334,Northern Grampians,3401,Zumsteins
2335,Northern Grampians,3465,Natte Yallock
2336,Northern Grampians,3475,Archdale
2337,Northern Grampians,3475,Emu
2338,Northern Grampians,3475,Logan
2339,Northern Grampians,3477,Avon Plains
2340,Northern Grampians,3477,Beazleys Bridge
2341,Northern Grampians,3477,Carapooee
2342,Northern Grampians,3477,Carapooee West
2343,Northern Grampians,3477,Coonooer Bridge
2344,Northern Grampians,3477,Coonooer West
2345,Northern Grampians,3477,Dalyenong
2346,Northern Grampians,3477,Gowar East
2347,Northern Grampians,3477,Gre Gre
2348,Northern Grampians,3477,Gre Gre North
2349,Northern Grampians,3477,Gre Gre South
2350,Northern Grampians,3477,Kooreh
2351,Northern Grampians,3477,Marnoo East
2352,Northern Grampians,3477,Moolerr
2353,Northern Grampians,3477,Moyreisk
2354,Northern Grampians,3477,Paradise
2355,Northern Grampians,3477,Redbank
2356,Northern Grampians,3477,Slaty Creek
2357,Northern Grampians,3477,St Arnaud East
2358,Northern Grampians,3477,St Arnaud North
2359,Northern Grampians,3477,Stuart Mill
2360,Northern Grampians,3477,Sutherland
2361,Northern Grampians,3477,Swanwater
2362,Northern Grampians,3477,Traynors Lagoon
2363,Northern Grampians,3478,St Arnaud
2364,Northern Grampians,3480,Cope Cope
2365,Northern Grampians,3480,Rich Avon East
2366,Northern Grampians,3480,Rich Avon West
2367,Port Phillip,3004,Melbourne
2368,Port Phillip,3004,Windsor
2369,Port Phillip,3006,Southbank
2370,Port Phillip,3181,Melbourne
2371,Port Phillip,3181,Windsor
2372,Port Phillip,3182,St Kilda
2373,Port Phillip,3182,St Kilda West
2374,Port Phillip,3183,Balaclava
2375,Port Phillip,3183,St Kilda East
2376,Port Phillip,3184,Elwood
2377,Port Phillip,3185,Ripponlea
2378,Port Phillip,3205,South Melbourne
2379,Port Phillip,3206,Albert Park
2380,Port Phillip,3206,Middle Park
2381,Port Phillip,3207,Port Melbourne
2382,Pyrenees,3351,Carngham
2383,Pyrenees,3351,Chepstowe
2384,Pyrenees,3351,Hillcrest
2385,Pyrenees,3351,Mount Emu
2386,Pyrenees,3351,Smythesdale
2387,Pyrenees,3351,Snake Valley
2388,Pyrenees,3351,Streatham
2389,Pyrenees,3352,Brewster
2390,Pyrenees,3352,Burrumbeet
2391,Pyrenees,3352,Ercildoune
2392,Pyrenees,3352,Glenbrae
2393,Pyrenees,3352,Lamplough
2394,Pyrenees,3352,Langi Kal Kal
2395,Pyrenees,3352,Lexton
2396,Pyrenees,3352,Waubra
2397,Pyrenees,3360,Linton
2398,Pyrenees,3360,Pittong
2399,Pyrenees,3361,Carranballac
2400,Pyrenees,3361,Skipton
2401,Pyrenees,3371,Burnbank
2402,Pyrenees,3371,Evansford
2403,Pyrenees,3371,Lillicur
2404,Pyrenees,3373,Beaufort
2405,Pyrenees,3373,Chute
2406,Pyrenees,3373,Cross Roads
2407,Pyrenees,3373,Lake Goldsmith
2408,Pyrenees,3373,Lake Wongan
2409,Pyrenees,3373,Main Lead
2410,Pyrenees,3373,Mena Park
2411,Pyrenees,3373,Nerring
2412,Pyrenees,3373,Raglan
2413,Pyrenees,3373,Stockyard Hill
2414,Pyrenees,3373,Stoneleigh
2415,Pyrenees,3373,Trawalla
2416,Pyrenees,3373,Waterloo
2417,Pyrenees,3375,Buangor
2418,Pyrenees,3375,Middle Creek
2419,Pyrenees,3377,Crowlands
2420,Pyrenees,3384,Barkly
2421,Pyrenees,3384,Frenchmans
2422,Pyrenees,3384,Landsborough
2423,Pyrenees,3384,Navarre
2424,Pyrenees,3465,Bung Bong
2425,Pyrenees,3465,Homebush
2426,Pyrenees,3465,Natte Yallock
2427,Pyrenees,3465,Rathscar
2428,Pyrenees,3465,Rathscar West
2429,Pyrenees,3467,Avoca
2430,Pyrenees,3468,Amphitheatre
2431,Pyrenees,3468,Mount Lonarch
2432,Pyrenees,3469,Elmhurst
2433,Pyrenees,3469,Glenlofty
2434,Pyrenees,3469,Glenlogie
2435,Pyrenees,3469,Glenpatrick
2436,Pyrenees,3469,Nowhere Creek
2437,Pyrenees,3477,Redbank
2438,Pyrenees,3478,Moonambel
2439,Pyrenees,3478,Percydale
2440,Pyrenees,3478,Tanwood
2441,Pyrenees,3478,Warrenmang
2442,Queenscliffe,3225,Point Lonsdale
2443,Queenscliffe,3225,Queenscliff
2444,Queenscliffe,3225,Swan Bay
2445,Queenscliffe,3225,Swan Island
2446,South Gippsland,3871,Allambee Reserve
2447,South Gippsland,3871,Allambee South
2448,South Gippsland,3871,Baromi
2449,South Gippsland,3871,Darlimurla
2450,South Gippsland,3871,Delburn
2451,South Gippsland,3871,Dollar
2452,South Gippsland,3871,Mirboo
2453,South Gippsland,3871,Mirboo North
2454,South Gippsland,3945,Jeetho
2455,South Gippsland,3945,Loch
2456,South Gippsland,3946,Bena
2457,South Gippsland,3950,Kardella South
2458,South Gippsland,3950,Korumburra
2459,South Gippsland,3950,Korumburra South
2460,South Gippsland,3950,Strzelecki
2461,South Gippsland,3950,Whitelaw
2462,South Gippsland,3951,Arawata
2463,South Gippsland,3951,Fairbank
2464,South Gippsland,3951,Jumbunna
2465,South Gippsland,3951,Kardella
2466,South Gippsland,3951,Kongwak
2467,South Gippsland,3951,Outtrim
2468,South Gippsland,3951,Ranceby
2469,South Gippsland,3953,Berrys Creek
2470,South Gippsland,3953,Boorool
2471,South Gippsland,3953,Hallston
2472,South Gippsland,3953,Koorooman
2473,South Gippsland,3953,Leongatha
2474,South Gippsland,3953,Leongatha North
2475,South Gippsland,3953,Leongatha South
2476,South Gippsland,3953,Mardan
2477,South Gippsland,3953,Mount Eccles
2478,South Gippsland,3953,Nerrena
2479,South Gippsland,3953,Ruby
2480,South Gippsland,3953,Trida
2481,South Gippsland,3953,Wild Dog Valley
2482,South Gippsland,3953,Wooreen
2483,South Gippsland,3954,Koonwarra
2484,South Gippsland,3956,Dumbalk
2485,South Gippsland,3956,Dumbalk North
2486,South Gippsland,3956,Meeniyan
2487,South Gippsland,3956,Middle Tarwin
2488,South Gippsland,3956,Tarwin
2489,South Gippsland,3956,Tarwin Lower
2490,South Gippsland,3956,Venus Bay
2491,South Gippsland,3956,Walkerville
2492,South Gippsland,3956,Walkerville North
2493,South Gippsland,3956,Walkerville South
2494,South Gippsland,3957,Stony Creek
2495,South Gippsland,3958,Buffalo
2496,South Gippsland,3959,Fish Creek
2497,South Gippsland,3959,Sandy Point
2498,South Gippsland,3959,Waratah Bay
2499,South Gippsland,3960,Bennison
2500,South Gippsland,3960,Boolarong
2501,South Gippsland,3960,Foster
2502,South Gippsland,3960,Foster North
2503,South Gippsland,3960,Gunyah
2504,South Gippsland,3960,Mount Best
2505,South Gippsland,3960,Turtons Creek
2506,South Gippsland,3960,Wilsons Promontory
2507,South Gippsland,3960,Wonga
2508,South Gippsland,3960,Woorarra West
2509,South Gippsland,3960,Yanakie
2510,South Gippsland,3962,Agnes
2511,South Gippsland,3962,Toora
2512,South Gippsland,3962,Toora North
2513,South Gippsland,3962,Woorarra East
2514,South Gippsland,3964,Port Franklin
2515,South Gippsland,3965,Port Welshpool
2516,South Gippsland,3966,Binginwarri
2517,South Gippsland,3966,Hazel Park
2518,South Gippsland,3966,Welshpool
2519,South Gippsland,3967,Hedley
2520,South Gippsland,3984,Lang Lang
2521,South Gippsland,3987,Nyora
2522,South Gippsland,3988,Poowong
2523,South Gippsland,3988,Poowong East
2524,South Gippsland,3988,Poowong North
2525,South Gippsland,3996,Inverloch
2526,South Gippsland,3996,Pound Creek
2527,Southern Grampians,3289,Gazette
2528,Southern Grampians,3289,Penshurst
2529,Southern Grampians,3289,Tabor
2530,Southern Grampians,3293,Glenthompson
2531,Southern Grampians,3293,Nareeb
2532,Southern Grampians,3294,Dunkeld
2533,Southern Grampians,3294,Karabeal
2534,Southern Grampians,3294,Mirranatwa
2535,Southern Grampians,3294,Moutajup
2536,Southern Grampians,3294,Victoria Point
2537,Southern Grampians,3294,Victoria Valley
2538,Southern Grampians,3294,Woodhouse
2539,Southern Grampians,3300,Byaduk North
2540,Southern Grampians,3300,Hamilton
2541,Southern Grampians,3301,Bochara
2542,Southern Grampians,3301,Buckley Swamp
2543,Southern Grampians,3301,Byaduk
2544,Southern Grampians,3301,Croxton East
2545,Southern Grampians,3301,Hensley Park
2546,Southern Grampians,3301,Morgiana
2547,Southern Grampians,3301,Mount Napier
2548,Southern Grampians,3301,Strathkellar
2549,Southern Grampians,3301,Tahara
2550,Southern Grampians,3301,Tarrington
2551,Southern Grampians,3301,Wannon
2552,Southern Grampians,3301,Warrayure
2553,Southern Grampians,3301,Yatchaw
2554,Southern Grampians,3301,Yulecart
2555,Southern Grampians,3302,Branxholme
2556,Southern Grampians,3312,Carapook
2557,Southern Grampians,3312,Wando Vale
2558,Southern Grampians,3314,Bulart
2559,Southern Grampians,3314,Cavendish
2560,Southern Grampians,3314,Glenisla
2561,Southern Grampians,3314,Grampians
2562,Southern Grampians,3314,Mooralla
2563,Southern Grampians,3315,Brit Brit
2564,Southern Grampians,3315,Clover Flat
2565,Southern Grampians,3315,Coleraine
2566,Southern Grampians,3315,Coojar
2567,Southern Grampians,3315,Culla
2568,Southern Grampians,3315,Gringegalgona
2569,Southern Grampians,3315,Gritjurk
2570,Southern Grampians,3315,Hilgay
2571,Southern Grampians,3315,Konongwootong
2572,Southern Grampians,3315,Melville Forest
2573,Southern Grampians,3315,Muntham
2574,Southern Grampians,3315,Nareen
2575,Southern Grampians,3315,Tarrayoukyan
2576,Southern Grampians,3315,Tarrenlea
2577,Southern Grampians,3315,Wootong Vale
2578,Southern Grampians,3317,Harrow
2579,Southern Grampians,3401,Cherrypool
2580,Southern Grampians,3401,Rocklands
2581,Southern Grampians,3407,Balmoral
2582,Southern Grampians,3407,Englefield
2583,Southern Grampians,3407,Gatum
2584,Southern Grampians,3407,Pigeon Ponds
2585,Southern Grampians,3407,Vasey
2586,Stonnington,3141,South Yarra
2587,Stonnington,3142,Toorak
2588,Stonnington,3143,Armadale
2589,Stonnington,3143,Malvern
2590,Stonnington,3143,Prahran
2591,Stonnington,3144,Kooyong
2592,Stonnington,3144,Malvern
2593,Stonnington,3145,Malvern East
2594,Stonnington,3146,Glen Iris
2595,Stonnington,3181,Prahran
2596,Stonnington,3181,Windsor
2597,Strathbogie,3523,Moormbool West
2598,Strathbogie,3607,Tabilk
2599,Strathbogie,3608,Bailieston
2600,Strathbogie,3608,Goulburn Weir
2601,Strathbogie,3608,Graytown
2602,Strathbogie,3608,Kirwans Bridge
2603,Strathbogie,3608,Mitchellstown
2604,Strathbogie,3608,Nagambie
2605,Strathbogie,3608,Wahring
2606,Strathbogie,3608,Wirrate
2607,Strathbogie,3610,Moorilim
2608,Strathbogie,3612,Whroo
2609,Strathbogie,3631,Arcadia South
2610,Strathbogie,3663,Mangalore
2611,Strathbogie,3664,Avenel
2612,Strathbogie,3664,Upton Hill
2613,Strathbogie,3665,Locksley
2614,Strathbogie,3665,Longwood
2615,Strathbogie,3666,Balmattum
2616,Strathbogie,3666,Creightons Creek
2617,Strathbogie,3666,Euroa
2618,Strathbogie,3666,Gooram
2619,Strathbogie,3666,Kelvin View
2620,Strathbogie,3666,Kithbrook
2621,Strathbogie,3666,Longwood East
2622,Strathbogie,3666,Miepoll
2623,Strathbogie,3666,Moglonemby
2624,Strathbogie,3666,Molka
2625,Strathbogie,3666,Pranjip
2626,Strathbogie,3666,Riggs Creek
2627,Strathbogie,3666,Ruffy
2628,Strathbogie,3666,Sheans Creek
2629,Strathbogie,3666,Strathbogie
2630,Strathbogie,3666,Tarcombe
2631,Strathbogie,3669,Boho
2632,Strathbogie,3669,Boho South
2633,Strathbogie,3669,Creek Junction
2634,Strathbogie,3669,Earlston
2635,Strathbogie,3669,Koonda
2636,Strathbogie,3669,Marraweeney
2637,Strathbogie,3669,Tamleugh
2638,Strathbogie,3669,Upotipotpon
2639,Strathbogie,3669,Violet Town
2640,Strathbogie,3670,Baddaginnie
2641,Surf Coast,3217,Freshwater Creek
2642,Surf Coast,3217,Mount Duneed
2643,Surf Coast,3221,Barrabool
2644,Surf Coast,3221,Gnarwarre
2645,Surf Coast,3227,Breamlea
2646,Surf Coast,3227,Connewarre
2647,Surf Coast,3228,Bellbrae
2648,Surf Coast,3228,Bells Beach
2649,Surf Coast,3228,Jan Juc
2650,Surf Coast,3228,Torquay
2651,Surf Coast,3230,Anglesea
2652,Surf Coast,3231,Aireys Inlet
2653,Surf Coast,3231,Big Hill
2654,Surf Coast,3231,Eastern View
2655,Surf Coast,3231,Fairhaven
2656,Surf Coast,3231,Moggs Creek
2657,Surf Coast,3232,Lorne
2658,Surf Coast,3235,Benwerrin
2659,Surf Coast,3235,Boonah
2660,Surf Coast,3235,Deans Marsh
2661,Surf Coast,3235,Pennyroyal
2662,Surf Coast,3240,Buckley
2663,Surf Coast,3240,Gherang
2664,Surf Coast,3240,Modewarre
2665,Surf Coast,3240,Moriac
2666,Surf Coast,3240,Mount Moriac
2667,Surf Coast,3240,Paraparap
2668,Surf Coast,3241,Bambra
2669,Surf Coast,3241,Ombersley
2670,Surf Coast,3241,Wensleydale
2671,Surf Coast,3241,Winchelsea
2672,Surf Coast,3241,Winchelsea South
2673,Surf Coast,3241,Wurdiboluc
2674,Surf Coast,3242,Birregurra
2675,Surf Coast,3321,Inverleigh
2676,Swan Hill,3544,Chinangin
2677,Swan Hill,3544,Gowanford
2678,Swan Hill,3544,Murnungin
2679,Swan Hill,3544,Ultima
2680,Swan Hill,3544,Waitchie
2681,Swan Hill,3546,Bolton
2682,Swan Hill,3546,Chinkapook
2683,Swan Hill,3546,Cocamba
2684,Swan Hill,3546,Gerahmin
2685,Swan Hill,3546,Manangatang
2686,Swan Hill,3546,Turoar
2687,Swan Hill,3549,Annuello
2688,Swan Hill,3549,Bannerton
2689,Swan Hill,3549,Happy Valley
2690,Swan Hill,3549,Liparoo
2691,Swan Hill,3549,Robinvale
2692,Swan Hill,3549,Tol Tol
2693,Swan Hill,3549,Wemen
2694,Swan Hill,3579,Beauchamp
2695,Swan Hill,3583,Tresco
2696,Swan Hill,3584,Lake Boga
2697,Swan Hill,3584,Tresco West
2698,Swan Hill,3585,Castle Donnington
2699,Swan Hill,3585,Chillingollah
2700,Swan Hill,3585,Fish Point
2701,Swan Hill,3585,Goschen
2702,Swan Hill,3585,Kunat
2703,Swan Hill,3585,Meatian
2704,Swan Hill,3585,Nowie
2705,Swan Hill,3585,Nyrraby
2706,Swan Hill,3585,Pira
2707,Swan Hill,3585,Swan Hill
2708,Swan Hill,3585,Swan Hill West
2709,Swan Hill,3585,Winlaton
2710,Swan Hill,3586,Bulga
2711,Swan Hill,3586,Murrawee
2712,Swan Hill,3586,Murraydale
2713,Swan Hill,3586,Pental Island
2714,Swan Hill,3586,Tyntynder
2715,Swan Hill,3586,Tyntynder South
2716,Swan Hill,3588,Woorinen South
2717,Swan Hill,3589,Woorinen
2718,Swan Hill,3589,Woorinen North
2719,Swan Hill,3590,Beverford
2720,Swan Hill,3591,Vinifera
2721,Swan Hill,3594,Nyah
2722,Swan Hill,3595,Nyah West
2723,Swan Hill,3596,Towan
2724,Swan Hill,3596,Wood Wood
2725,Swan Hill,3597,Kenley
2726,Swan Hill,3597,Kooloonong
2727,Swan Hill,3597,Lake Powell
2728,Swan Hill,3597,Narrung
2729,Swan Hill,3597,Natya
2730,Swan Hill,3597,Piangil
2731,Swan Hill,3599,Boundary Bend
2732,Towong,3691,Bellbridge
2733,Towong,3691,Berringama
2734,Towong,3691,Bethanga
2735,Towong,3691,Bungil
2736,Towong,3691,Lucyvale
2737,Towong,3691,Talgarno
2738,Towong,3691,Thologolong
2739,Towong,3695,Huon
2740,Towong,3700,Bullioh
2741,Towong,3700,Georges Creek
2742,Towong,3700,Jarvis Creek
2743,Towong,3700,Tallangatta
2744,Towong,3700,Tallangatta East
2745,Towong,3701,Dartmouth
2746,Towong,3701,Eskdale
2747,Towong,3701,Granya
2748,Towong,3701,Mitta Mitta
2749,Towong,3701,Old Tallangatta
2750,Towong,3701,Shelley
2751,Towong,3701,Tallandoon
2752,Towong,3701,Tallangatta South
2753,Towong,3701,Tallangatta Valley
2754,Towong,3704,Koetong
2755,Towong,3705,Cudgewa
2756,Towong,3707,Biggara
2757,Towong,3707,Colac Colac
2758,Towong,3707,Corryong
2759,Towong,3707,Nariel Valley
2760,Towong,3707,Thowgla Valley
2761,Towong,3707,Tom Groggin
2762,Towong,3707,Towong
2763,Towong,3707,Towong Upper
2764,Towong,3708,Tintaldra
2765,Towong,3709,Burrowye
2766,Towong,3709,Guys Forest
2767,Towong,3709,Mount Alfred
2768,Towong,3709,Pine Mountain
2769,Towong,3709,Walwa
2770,Wangaratta,3675,Boweya
2771,Wangaratta,3675,Glenrowan
2772,Wangaratta,3675,Greta
2773,Wangaratta,3675,Greta South
2774,Wangaratta,3675,Greta West
2775,Wangaratta,3675,Hansonville
2776,Wangaratta,3677,Wangaratta
2777,Wangaratta,3678,Bobinawarrah
2778,Wangaratta,3678,Boorhaman
2779,Wangaratta,3678,Boorhaman East
2780,Wangaratta,3678,Bowser
2781,Wangaratta,3678,Byawatha
2782,Wangaratta,3678,Carboor
2783,Wangaratta,3678,Cheshunt
2784,Wangaratta,3678,Cheshunt South
2785,Wangaratta,3678,Docker
2786,Wangaratta,3678,Dockers Plains
2787,Wangaratta,3678,East Wangaratta
2788,Wangaratta,3678,Edi
2789,Wangaratta,3678,Edi Upper
2790,Wangaratta,3678,Everton
2791,Wangaratta,3678,Everton Upper
2792,Wangaratta,3678,Killawarra
2793,Wangaratta,3678,King Valley
2794,Wangaratta,3678,Laceby
2795,Wangaratta,3678,Londrigan
2796,Wangaratta,3678,Markwood
2797,Wangaratta,3678,Meadow Creek
2798,Wangaratta,3678,Milawa
2799,Wangaratta,3678,North Wangaratta
2800,Wangaratta,3678,Oxley
2801,Wangaratta,3678,Oxley Flats
2802,Wangaratta,3678,Peechelba
2803,Wangaratta,3678,Peechelba East
2804,Wangaratta,3678,Rose River
2805,Wangaratta,3678,Tarrawingee
2806,Wangaratta,3678,Wabonga
2807,Wangaratta,3678,Waldara
2808,Wangaratta,3678,Wangandary
2809,Wangaratta,3678,Wangaratta South
2810,Wangaratta,3678,Whitlands
2811,Wangaratta,3682,Boralma
2812,Wangaratta,3682,Springhurst
2813,Wangaratta,3685,Boorhaman North
2814,Wangaratta,3723,Archerton
2815,Wangaratta,3723,Tolmie
2816,Wangaratta,3732,Moyhu
2817,Wangaratta,3732,Myrrhee
2818,Wangaratta,3733,Whitfield
2819,Wangaratta,3735,Bowmans Forest
2820,Wangaratta,3735,Whorouly
2821,Wangaratta,3735,Whorouly East
2822,Wangaratta,3735,Whorouly South
2823,Wangaratta,3746,Eldorado
2824,Wangaratta,3747,Murmungee
2825,Warrnambool,3277,Allansford
2826,Warrnambool,3280,Dennington
2827,Warrnambool,3280,Warrnambool
2828,Warrnambool,3281,Bushfield
2829,Warrnambool,3281,Woodford
2830,Warrnambool,3282,Illowa
2831,Warrnambool,3283,Yangery
2832,Wellington,3844,Blackwarry
2833,Wellington,3844,Callignee North
2834,Wellington,3844,Callignee South
2835,Wellington,3844,Carrajung
2836,Wellington,3844,Carrajung Lower
2837,Wellington,3844,Carrajung South
2838,Wellington,3844,Flynn
2839,Wellington,3847,Hiamdale
2840,Wellington,3847,Nambrok
2841,Wellington,3847,Rosedale
2842,Wellington,3847,Willung
2843,Wellington,3847,Willung South
2844,Wellington,3850,Sale
2845,Wellington,3850,Wurruk
2846,Wellington,3851,Airly
2847,Wellington,3851,Bundalaguah
2848,Wellington,3851,Clydebank
2849,Wellington,3851,Cobains
2850,Wellington,3851,Darriman
2851,Wellington,3851,Dutson
2852,Wellington,3851,Dutson Downs
2853,Wellington,3851,Flamingo Beach
2854,Wellington,3851,Fulham
2855,Wellington,3851,Giffard
2856,Wellington,3851,Giffard West
2857,Wellington,3851,Glomar Beach
2858,Wellington,3851,Golden Beach
2859,Wellington,3851,Kilmany
2860,Wellington,3851,Loch Sport
2861,Wellington,3851,Longford
2862,Wellington,3851,Montgomery
2863,Wellington,3851,Myrtlebank
2864,Wellington,3851,Paradise Beach
2865,Wellington,3851,Pearsondale
2866,Wellington,3851,Seacombe
2867,Wellington,3851,Seaspray
2868,Wellington,3851,Stradbroke
2869,Wellington,3851,The Heart
2870,Wellington,3851,The Honeysuckles
2871,Wellington,3852,East Sale
2872,Wellington,3854,Glengarry
2873,Wellington,3856,Toongabbie
2874,Wellington,3857,Cowwarr
2875,Wellington,3858,Buragwonduc
2876,Wellington,3858,Dawson
2877,Wellington,3858,Denison
2878,Wellington,3858,Glenfalloch
2879,Wellington,3858,Glenmaggie
2880,Wellington,3858,Heyfield
2881,Wellington,3858,Howitt Plains
2882,Wellington,3858,Licola
2883,Wellington,3858,Licola North
2884,Wellington,3858,Seaton
2885,Wellington,3858,Tamboritha
2886,Wellington,3858,Winnindoo
2887,Wellington,3859,Maffra West Upper
2888,Wellington,3859,Newry
2889,Wellington,3859,Tinamba
2890,Wellington,3859,Tinamba West
2891,Wellington,3860,Boisdale
2892,Wellington,3860,Briagolong
2893,Wellington,3860,Bushy Park
2894,Wellington,3860,Coongulla
2895,Wellington,3860,Koorool
2896,Wellington,3860,Maffra
2897,Wellington,3860,Monomak
2898,Wellington,3860,Moroka
2899,Wellington,3860,Riverslea
2900,Wellington,3860,Valencia Creek
2901,Wellington,3860,Woolenook
2902,Wellington,3862,Cowa
2903,Wellington,3862,Crooked River
2904,Wellington,3862,Dargo
2905,Wellington,3862,Hawkhurst
2906,Wellington,3862,Hollands Landing
2907,Wellington,3862,Llowalong
2908,Wellington,3862,Meerlieu
2909,Wellington,3862,Miowera
2910,Wellington,3862,Moornapa
2911,Wellington,3862,Munro
2912,Wellington,3862,Perry Bridge
2913,Wellington,3862,Stockdale
2914,Wellington,3862,Stratford
2915,Wellington,3862,Wongungarra
2916,Wellington,3864,Fernbank
2917,Wellington,3870,Grand Ridge
2918,Wellington,3873,Gormandale
2919,Wellington,3874,Carrajung South
2920,Wellington,3874,McLoughlins Beach
2921,Wellington,3874,Woodside
2922,Wellington,3874,Woodside Beach
2923,Wellington,3880,Ocean Grange
2924,Wellington,3962,Wonyip
2925,Wellington,3966,Binginwarri
2926,Wellington,3967,Hedley
2927,Wellington,3971,Alberton
2928,Wellington,3971,Alberton West
2929,Wellington,3971,Balook
2930,Wellington,3971,Calrossie
2931,Wellington,3971,Devon North
2932,Wellington,3971,Gelliondale
2933,Wellington,3971,Hiawatha
2934,Wellington,3971,Hunterston
2935,Wellington,3971,Jack River
2936,Wellington,3971,Langsborough
2937,Wellington,3971,Macks Creek
2938,Wellington,3971,Madalya
2939,Wellington,3971,Manns Beach
2940,Wellington,3971,Port Albert
2941,Wellington,3971,Robertsons Beach
2942,Wellington,3971,Staceys Bridge
2943,Wellington,3971,Tarra Valley
2944,Wellington,3971,Tarraville
2945,Wellington,3971,Won Wron
2946,Wellington,3971,Yarram
2947,West Wimmera,3312,Chetwynd
2948,West Wimmera,3312,Dergholm
2949,West Wimmera,3312,Dorodong
2950,West Wimmera,3312,Poolaijelo
2951,West Wimmera,3317,Harrow
2952,West Wimmera,3318,Charam
2953,West Wimmera,3318,Edenhope
2954,West Wimmera,3318,Kadnook
2955,West Wimmera,3318,Langkoop
2956,West Wimmera,3318,Patyah
2957,West Wimmera,3318,Ullswater
2958,West Wimmera,3319,Apsley
2959,West Wimmera,3319,Benayeo
2960,West Wimmera,3319,Bringalbert
2961,West Wimmera,3401,Gymbowen
2962,West Wimmera,3401,Karnak
2963,West Wimmera,3401,Nurcoung
2964,West Wimmera,3409,Douglas
2965,West Wimmera,3409,Miga Lake
2966,West Wimmera,3409,Mitre
2967,West Wimmera,3409,Wombelano
2968,West Wimmera,3412,Goroke
2969,West Wimmera,3413,Minimay
2970,West Wimmera,3413,Neuarpurr
2971,West Wimmera,3413,Ozenkadnook
2972,West Wimmera,3413,Peronne
2973,West Wimmera,3415,Miram
2974,West Wimmera,3418,Lawloit
2975,West Wimmera,3419,Kaniva
2976,West Wimmera,3420,Lillimur
2977,West Wimmera,3420,Serviceton
2978,West Wimmera,3420,Telopea Downs
2979,West Wimmera,3490,Big Desert
2980,Whitehorse,3104,Balwyn North
2981,Whitehorse,3125,Burwood
2982,Whitehorse,3127,Mont Albert
2983,Whitehorse,3127,Surrey Hills
2984,Whitehorse,3128,Box Hill
2985,Whitehorse,3128,Box Hill South
2986,Whitehorse,3129,Box Hill North
2987,Whitehorse,3129,Mont Albert North
2988,Whitehorse,3130,Blackburn
2989,Whitehorse,3130,Blackburn North
2990,Whitehorse,3130,Blackburn South
2991,Whitehorse,3131,Forest Hill
2992,Whitehorse,3131,Nunawading
2993,Whitehorse,3132,Mitcham
2994,Whitehorse,3133,Vermont
2995,Whitehorse,3133,Vermont South
2996,Whitehorse,3151,Burwood East
2997,Whittlesea,3064,Donnybrook
2998,Whittlesea,3074,Thomastown
2999,Whittlesea,3075,Lalor
3000,Whittlesea,3076,Epping
3001,Whittlesea,3082,Mill Park
3002,Whittlesea,3083,Bundoora
3003,Whittlesea,3750,Wollert
3004,Whittlesea,3751,Woodstock
3005,Whittlesea,3752,South Morang
3006,Whittlesea,3753,Beveridge
3007,Whittlesea,3754,Doreen
3008,Whittlesea,3754,Mernda
3009,Whittlesea,3755,Yan Yean
3010,Whittlesea,3757,Eden Park
3011,Whittlesea,3757,Humevale
3012,Whittlesea,3757,Kinglake West
3013,Whittlesea,3757,Whittlesea
3014,Wodonga,3690,West Wodonga
3015,Wodonga,3690,Wodonga
